Sources:
Name,     Set of Locations,    Location,      Z-Coord,  dH-Metres?, dZ-Metres?,       dX,       dY,       Z,      dZ,  Angle,    Source Strength, Time Dependency, Plume Rise?, Temperature, Flow Velocity,      # Particles,            Max Age, Top Hat,               Start Time,               Stop Time
Swarm00766,   Source Locations,     LatLon00766,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:48:00,     Yes,    15/01/2021 05:46:00,   15/01/2021 05:46:00
Swarm00767,   Source Locations,     LatLon00767,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:48:00,     Yes,    15/01/2021 05:46:00,   15/01/2021 05:46:00
Swarm00768,   Source Locations,     LatLon00768,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:47:00,     Yes,    15/01/2021 05:46:00,   15/01/2021 05:46:00
Swarm00769,   Source Locations,     LatLon00769,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:47:00,     Yes,    15/01/2021 05:46:00,   15/01/2021 05:46:00
Swarm00770,   Source Locations,     LatLon00770,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:46:00,     Yes,    15/01/2021 05:47:00,   15/01/2021 05:47:00
Swarm00771,   Source Locations,     LatLon00771,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:45:00,     Yes,    15/01/2021 05:47:00,   15/01/2021 05:47:00
Swarm00772,   Source Locations,     LatLon00772,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:45:00,     Yes,    15/01/2021 05:47:00,   15/01/2021 05:47:00
Swarm00773,   Source Locations,     LatLon00773,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:44:00,     Yes,    15/01/2021 05:48:00,   15/01/2021 05:48:00
Swarm00774,   Source Locations,     LatLon00774,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:43:00,     Yes,    15/01/2021 05:48:00,   15/01/2021 05:48:00
Swarm00775,   Source Locations,     LatLon00775,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:43:00,     Yes,    15/01/2021 05:48:00,   15/01/2021 05:48:00
Swarm00776,   Source Locations,     LatLon00776,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:42:00,     Yes,    15/01/2021 05:49:00,   15/01/2021 05:49:00
Swarm00777,   Source Locations,     LatLon00777,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:42:00,     Yes,    15/01/2021 05:49:00,   15/01/2021 05:49:00
Swarm00778,   Source Locations,     LatLon00778,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:41:00,     Yes,    15/01/2021 05:49:00,   15/01/2021 05:49:00
Swarm00779,   Source Locations,     LatLon00779,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:41:00,     Yes,    15/01/2021 05:49:00,   15/01/2021 05:49:00
Swarm00780,   Source Locations,     LatLon00780,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:40:00,     Yes,    15/01/2021 05:50:00,   15/01/2021 05:50:00
Swarm00781,   Source Locations,     LatLon00781,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:39:00,     Yes,    15/01/2021 05:50:00,   15/01/2021 05:50:00
Swarm00782,   Source Locations,     LatLon00782,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:39:00,     Yes,    15/01/2021 05:50:00,   15/01/2021 05:50:00
Swarm00783,   Source Locations,     LatLon00783,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:38:00,     Yes,    15/01/2021 05:51:00,   15/01/2021 05:51:00
Swarm00784,   Source Locations,     LatLon00784,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:37:00,     Yes,    15/01/2021 05:51:00,   15/01/2021 05:51:00
Swarm00785,   Source Locations,     LatLon00785,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:37:00,     Yes,    15/01/2021 05:51:00,   15/01/2021 05:51:00
Swarm00786,   Source Locations,     LatLon00786,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:37:00,     Yes,    15/01/2021 05:51:00,   15/01/2021 05:51:00
Swarm00787,   Source Locations,     LatLon00787,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:36:00,     Yes,    15/01/2021 05:52:00,   15/01/2021 05:52:00
Swarm00788,   Source Locations,     LatLon00788,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:35:00,     Yes,    15/01/2021 05:52:00,   15/01/2021 05:52:00
Swarm00789,   Source Locations,     LatLon00789,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:35:00,     Yes,    15/01/2021 05:52:00,   15/01/2021 05:52:00
Swarm00790,   Source Locations,     LatLon00790,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:34:00,     Yes,    15/01/2021 05:53:00,   15/01/2021 05:53:00
Swarm00791,   Source Locations,     LatLon00791,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:33:00,     Yes,    15/01/2021 05:53:00,   15/01/2021 05:53:00
Swarm00792,   Source Locations,     LatLon00792,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:33:00,     Yes,    15/01/2021 05:53:00,   15/01/2021 05:53:00
Swarm00793,   Source Locations,     LatLon00793,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:32:00,     Yes,    15/01/2021 05:54:00,   15/01/2021 05:54:00
Swarm00794,   Source Locations,     LatLon00794,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:31:00,     Yes,    15/01/2021 05:54:00,   15/01/2021 05:54:00
Swarm00795,   Source Locations,     LatLon00795,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:31:00,     Yes,    15/01/2021 05:54:00,   15/01/2021 05:54:00
Swarm00796,   Source Locations,     LatLon00796,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:31:00,     Yes,    15/01/2021 05:54:00,   15/01/2021 05:54:00
Swarm00797,   Source Locations,     LatLon00797,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:30:00,     Yes,    15/01/2021 05:55:00,   15/01/2021 05:55:00
Swarm00798,   Source Locations,     LatLon00798,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:29:00,     Yes,    15/01/2021 05:55:00,   15/01/2021 05:55:00
Swarm00799,   Source Locations,     LatLon00799,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:29:00,     Yes,    15/01/2021 05:55:00,   15/01/2021 05:55:00
Swarm00800,   Source Locations,     LatLon00800,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:28:00,     Yes,    15/01/2021 05:56:00,   15/01/2021 05:56:00
Swarm00801,   Source Locations,     LatLon00801,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:27:00,     Yes,    15/01/2021 05:56:00,   15/01/2021 05:56:00
Swarm00802,   Source Locations,     LatLon00802,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:27:00,     Yes,    15/01/2021 05:56:00,   15/01/2021 05:56:00
Swarm00803,   Source Locations,     LatLon00803,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:26:00,     Yes,    15/01/2021 05:57:00,   15/01/2021 05:57:00
Swarm00804,   Source Locations,     LatLon00804,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:25:00,     Yes,    15/01/2021 05:57:00,   15/01/2021 05:57:00
Swarm00805,   Source Locations,     LatLon00805,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:25:00,     Yes,    15/01/2021 05:57:00,   15/01/2021 05:57:00
Swarm00806,   Source Locations,     LatLon00806,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:24:00,     Yes,    15/01/2021 05:58:00,   15/01/2021 05:58:00
Swarm00807,   Source Locations,     LatLon00807,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:23:00,     Yes,    15/01/2021 05:58:00,   15/01/2021 05:58:00
Swarm00808,   Source Locations,     LatLon00808,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:23:00,     Yes,    15/01/2021 05:58:00,   15/01/2021 05:58:00
Swarm00809,   Source Locations,     LatLon00809,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:23:00,     Yes,    15/01/2021 05:58:00,   15/01/2021 05:58:00
Swarm00810,   Source Locations,     LatLon00810,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:22:00,     Yes,    15/01/2021 05:59:00,   15/01/2021 05:59:00
Swarm00811,   Source Locations,     LatLon00811,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:15:00,     Yes,    15/01/2021 05:31:00,   15/01/2021 05:31:00
Swarm00812,   Source Locations,     LatLon00812,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:15:00,     Yes,    15/01/2021 05:31:00,   15/01/2021 05:31:00
Swarm00813,   Source Locations,     LatLon00813,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:15:00,     Yes,    15/01/2021 05:31:00,   15/01/2021 05:31:00
Swarm00814,   Source Locations,     LatLon00814,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:14:00,     Yes,    15/01/2021 05:32:00,   15/01/2021 05:32:00
Swarm00815,   Source Locations,     LatLon00815,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:13:00,     Yes,    15/01/2021 05:32:00,   15/01/2021 05:32:00
Swarm00816,   Source Locations,     LatLon00816,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:13:00,     Yes,    15/01/2021 05:32:00,   15/01/2021 05:32:00
Swarm00817,   Source Locations,     LatLon00817,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:13:00,     Yes,    15/01/2021 05:32:00,   15/01/2021 05:32:00
Swarm00818,   Source Locations,     LatLon00818,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:11:00,     Yes,    15/01/2021 05:33:00,   15/01/2021 05:33:00
Swarm00819,   Source Locations,     LatLon00819,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:11:00,     Yes,    15/01/2021 05:33:00,   15/01/2021 05:33:00
Swarm00820,   Source Locations,     LatLon00820,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:11:00,     Yes,    15/01/2021 05:33:00,   15/01/2021 05:33:00
Swarm00821,   Source Locations,     LatLon00821,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:10:00,     Yes,    15/01/2021 05:34:00,   15/01/2021 05:34:00
Swarm00822,   Source Locations,     LatLon00822,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:09:00,     Yes,    15/01/2021 05:34:00,   15/01/2021 05:34:00
Swarm00823,   Source Locations,     LatLon00823,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:09:00,     Yes,    15/01/2021 05:34:00,   15/01/2021 05:34:00
Swarm00824,   Source Locations,     LatLon00824,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:09:00,     Yes,    15/01/2021 05:34:00,   15/01/2021 05:34:00
Swarm00825,   Source Locations,     LatLon00825,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:07:00,     Yes,    15/01/2021 05:35:00,   15/01/2021 05:35:00
Swarm00826,   Source Locations,     LatLon00826,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:07:00,     Yes,    15/01/2021 05:35:00,   15/01/2021 05:35:00
Swarm00827,   Source Locations,     LatLon00827,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:07:00,     Yes,    15/01/2021 05:35:00,   15/01/2021 05:35:00
Swarm00828,   Source Locations,     LatLon00828,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:05:00,     Yes,    15/01/2021 05:36:00,   15/01/2021 05:36:00
Swarm00829,   Source Locations,     LatLon00829,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:05:00,     Yes,    15/01/2021 05:36:00,   15/01/2021 05:36:00
Swarm00830,   Source Locations,     LatLon00830,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:05:00,     Yes,    15/01/2021 05:36:00,   15/01/2021 05:36:00
Swarm00831,   Source Locations,     LatLon00831,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:04:00,     Yes,    15/01/2021 05:37:00,   15/01/2021 05:37:00
Swarm00832,   Source Locations,     LatLon00832,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:03:00,     Yes,    15/01/2021 05:37:00,   15/01/2021 05:37:00
Swarm00833,   Source Locations,     LatLon00833,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:03:00,     Yes,    15/01/2021 05:37:00,   15/01/2021 05:37:00
Swarm00834,   Source Locations,     LatLon00834,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:03:00,     Yes,    15/01/2021 05:37:00,   15/01/2021 05:37:00
Swarm00835,   Source Locations,     LatLon00835,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:01:00,     Yes,    15/01/2021 05:38:00,   15/01/2021 05:38:00
Swarm00836,   Source Locations,     LatLon00836,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:01:00,     Yes,    15/01/2021 05:38:00,   15/01/2021 05:38:00
Swarm00837,   Source Locations,     LatLon00837,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:01:00,     Yes,    15/01/2021 05:38:00,   15/01/2021 05:38:00
Swarm00838,   Source Locations,     LatLon00838,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:00:00,     Yes,    15/01/2021 05:39:00,   15/01/2021 05:39:00
Swarm00839,   Source Locations,     LatLon00839,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:59:00,     Yes,    15/01/2021 05:39:00,   15/01/2021 05:39:00
Swarm00840,   Source Locations,     LatLon00840,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:59:00,     Yes,    15/01/2021 05:39:00,   15/01/2021 05:39:00
Swarm00841,   Source Locations,     LatLon00841,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:59:00,     Yes,    15/01/2021 05:39:00,   15/01/2021 05:39:00
Swarm00842,   Source Locations,     LatLon00842,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:57:00,     Yes,    15/01/2021 05:40:00,   15/01/2021 05:40:00
Swarm00843,   Source Locations,     LatLon00843,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:57:00,     Yes,    15/01/2021 05:40:00,   15/01/2021 05:40:00
Swarm00844,   Source Locations,     LatLon00844,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:57:00,     Yes,    15/01/2021 05:40:00,   15/01/2021 05:40:00
Swarm00845,   Source Locations,     LatLon00845,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:55:00,     Yes,    15/01/2021 05:41:00,   15/01/2021 05:41:00
Swarm00846,   Source Locations,     LatLon00846,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:55:00,     Yes,    15/01/2021 05:41:00,   15/01/2021 05:41:00
Swarm00847,   Source Locations,     LatLon00847,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:55:00,     Yes,    15/01/2021 05:41:00,   15/01/2021 05:41:00
Swarm00848,   Source Locations,     LatLon00848,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:55:00,     Yes,    15/01/2021 05:41:00,   15/01/2021 05:41:00
Swarm00849,   Source Locations,     LatLon00849,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:53:00,     Yes,    15/01/2021 05:42:00,   15/01/2021 05:42:00
Swarm00850,   Source Locations,     LatLon00850,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:53:00,     Yes,    15/01/2021 05:42:00,   15/01/2021 05:42:00
Swarm00851,   Source Locations,     LatLon00851,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:53:00,     Yes,    15/01/2021 05:42:00,   15/01/2021 05:42:00
Swarm00852,   Source Locations,     LatLon00852,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:51:00,     Yes,    15/01/2021 05:43:00,   15/01/2021 05:43:00
Swarm00853,   Source Locations,     LatLon00853,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:51:00,     Yes,    15/01/2021 05:43:00,   15/01/2021 05:43:00
Swarm00854,   Source Locations,     LatLon00854,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:51:00,     Yes,    15/01/2021 05:43:00,   15/01/2021 05:43:00
Swarm00855,   Source Locations,     LatLon00855,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:50:00,     Yes,    15/01/2021 05:44:00,   15/01/2021 05:44:00
Swarm00856,   Source Locations,     LatLon00856,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:49:00,     Yes,    15/01/2021 05:44:00,   15/01/2021 05:44:00
Swarm00857,   Source Locations,     LatLon00857,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:49:00,     Yes,    15/01/2021 05:44:00,   15/01/2021 05:44:00
Swarm00858,   Source Locations,     LatLon00858,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:49:00,     Yes,    15/01/2021 05:44:00,   15/01/2021 05:44:00
Swarm00859,   Source Locations,     LatLon00859,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:47:00,     Yes,    15/01/2021 05:45:00,   15/01/2021 05:45:00
Swarm00860,   Source Locations,     LatLon00860,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:47:00,     Yes,    15/01/2021 05:45:00,   15/01/2021 05:45:00
Swarm00861,   Source Locations,     LatLon00861,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:47:00,     Yes,    15/01/2021 05:45:00,   15/01/2021 05:45:00
Swarm00862,   Source Locations,     LatLon00862,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:45:00,     Yes,    15/01/2021 05:46:00,   15/01/2021 05:46:00
Swarm00863,   Source Locations,     LatLon00863,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:45:00,     Yes,    15/01/2021 05:46:00,   15/01/2021 05:46:00
Swarm00864,   Source Locations,     LatLon00864,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:45:00,     Yes,    15/01/2021 05:46:00,   15/01/2021 05:46:00
Swarm00865,   Source Locations,     LatLon00865,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:45:00,     Yes,    15/01/2021 05:46:00,   15/01/2021 05:46:00
Swarm00866,   Source Locations,     LatLon00866,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:43:00,     Yes,    15/01/2021 05:47:00,   15/01/2021 05:47:00
Swarm00867,   Source Locations,     LatLon00867,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:43:00,     Yes,    15/01/2021 05:47:00,   15/01/2021 05:47:00
Swarm00868,   Source Locations,     LatLon00868,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:43:00,     Yes,    15/01/2021 05:47:00,   15/01/2021 05:47:00
