Sources:
Name,     Set of Locations,    Location,      Z-Coord,  dH-Metres?, dZ-Metres?,       dX,       dY,       Z,      dZ,  Angle,    Source Strength, Time Dependency, Plume Rise?, Temperature, Flow Velocity,      # Particles,            Max Age, Top Hat,               Start Time,               Stop Time
Swarm02265,   Source Locations,     LatLon02265,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:51:00,     Yes,    15/01/2021 05:26:00,   15/01/2021 05:26:00
Swarm02266,   Source Locations,     LatLon02266,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:50:00,     Yes,    15/01/2021 05:27:00,   15/01/2021 05:27:00
Swarm02267,   Source Locations,     LatLon02267,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:49:00,     Yes,    15/01/2021 05:27:00,   15/01/2021 05:27:00
Swarm02268,   Source Locations,     LatLon02268,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:49:00,     Yes,    15/01/2021 05:27:00,   15/01/2021 05:27:00
Swarm02269,   Source Locations,     LatLon02269,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:48:00,     Yes,    15/01/2021 05:28:00,   15/01/2021 05:28:00
Swarm02270,   Source Locations,     LatLon02270,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:48:00,     Yes,    15/01/2021 05:28:00,   15/01/2021 05:28:00
Swarm02271,   Source Locations,     LatLon02271,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:47:00,     Yes,    15/01/2021 05:28:00,   15/01/2021 05:28:00
Swarm02272,   Source Locations,     LatLon02272,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:47:00,     Yes,    15/01/2021 05:28:00,   15/01/2021 05:28:00
Swarm02273,   Source Locations,     LatLon02273,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:46:00,     Yes,    15/01/2021 05:29:00,   15/01/2021 05:29:00
Swarm02274,   Source Locations,     LatLon02274,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:45:00,     Yes,    15/01/2021 05:29:00,   15/01/2021 05:29:00
Swarm02275,   Source Locations,     LatLon02275,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:45:00,     Yes,    15/01/2021 05:29:00,   15/01/2021 05:29:00
Swarm02276,   Source Locations,     LatLon02276,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:44:00,     Yes,    15/01/2021 05:30:00,   15/01/2021 05:30:00
